N;X1;X2;X3;X4;Y
1;3;19;0;8;52
2;15;1;5;4;39
3;7;3;11;12;279
4;12;13;6;6;62
5;17;4;7;12;60
6;12;20;6;1;73
7;16;2;12;15;388
8;16;0;14;11;347
9;6;15;4;11;306
10;0;13;1;18;280
11;6;11;10;3;246
12;11;17;14;13;450
13;12;5;6;12;308
14;6;3;16;6;72
15;11;12;5;13;70
16;12;14;4;17;233
17;4;14;14;11;202
18;17;11;17;13;259
19;17;18;13;10;259
20;17;18;16;1;212
21;5;1;15;7;115
22;8;1;4;14;139
23;17;2;19;6;91
24;0;13;19;14;368
25;14;6;6;8;289
26;7;15;11;15;91
27;16;3;6;15;55
28;12;16;16;9;105
29;9;10;6;12;63
30;9;9;8;16;67
31;14;16;7;4;72
32;20;13;3;3;67
33;18;13;11;19;522
34;19;17;8;19;106
35;3;3;14;2;61
36;8;6;18;5;81
37;0;19;3;4;218
38;4;16;20;6;365
39;17;10;3;13;378
40;13;13;12;10;404
41;10;12;4;17;369
42;13;14;19;15;502
43;9;9;0;1;171
44;7;19;11;1;81
45;5;11;6;18;64
46;13;5;4;4;116
47;1;11;10;9;144
48;2;4;20;14;174
49;16;14;6;6;192
50;1;13;10;10;167
51;17;6;11;10;198
52;1;5;10;1;67
53;10;5;3;12;42
54;5;15;3;5;232
55;19;9;3;14;399
56;18;18;17;4;111
57;12;3;2;4;37
58;4;11;11;16;76
59;15;3;3;1;40
60;16;10;14;11;95
61;17;12;9;3;79
62;19;9;6;20;76
63;16;18;5;15;463
64;6;17;18;8;109
65;7;4;13;14;71
66;10;6;3;17;50
67;16;6;19;11;433
68;7;8;12;8;287
69;16;1;10;9;307
70;7;8;7;11;284
71;18;3;1;13;315
72;7;2;9;15;278
73;6;14;4;16;347
74;14;0;14;10;71
75;4;16;18;5;98
76;12;9;18;0;148
77;16;12;7;19;264
78;18;12;1;20;259
79;10;18;5;19;268
80;12;4;6;6;122
81;14;17;20;4;226
82;16;15;10;15;268
83;1;14;15;7;88
84;20;15;11;3;409
85;5;16;14;12;385
86;17;15;11;17;102
87;12;10;3;1;45
88;1;17;15;9;97
89;7;8;8;10;58
90;20;1;13;3;65
91;11;20;15;15;112
92;8;3;10;2;53
93;10;15;12;4;337
94;1;6;7;1;36
95;8;19;14;1;97
96;1;15;13;6;77
97;18;9;14;18;500
98;9;14;19;7;391
99;15;12;15;8;413
100;12;5;14;8;322
101;7;13;1;20;354
102;12;17;18;5;423
103;14;10;1;8;292
104;12;4;10;15;73
105;13;17;12;10;96
106;4;1;9;1;54
107;20;14;6;4;200
108;3;4;8;9;115
109;9;20;1;4;168
110;11;15;1;15;213
111;17;7;3;16;213
112;10;2;1;1;59
113;1;8;1;6;31
114;19;7;18;1;367
115;8;6;14;16;369
116;8;10;12;7;80
117;2;4;10;17;59
118;9;1;11;19;72
119;10;2;10;7;56
120;9;2;1;4;25
121;14;17;19;0;110
122;15;12;9;16;82
123;9;2;8;4;198
124;2;8;3;3;37
125;1;11;3;0;32
126;11;3;7;19;66
127;9;2;17;17;377
128;2;9;18;11;318
129;15;2;7;14;328
130;11;2;9;19;351
131;19;15;4;7;389
132;4;7;14;7;259
133;16;7;6;11;344
134;1;20;9;10;83
135;7;17;7;11;76
136;1;0;15;17;156
137;17;14;5;7;205
138;18;7;19;17;269
139;20;18;6;7;230
140;12;7;19;4;168
141;5;19;4;6;164
142;7;17;3;17;229
143;1;20;16;14;108
144;18;2;19;15;455
145;1;17;11;11;328
146;13;3;19;16;100
147;4;5;6;9;46
148;15;17;8;3;84
149;11;15;0;16;59
150;19;4;15;0;75
